"Sgnyea","Ctnm_en","Ctnm_id","Cttyp_en","Prvcnm_id","Prvcnm_en","Gdpct01","Gdpct02","Gdpct03","Gdpct04"
"2000","Zhangjiakou(city)","130700","City (Sub-provincial level)","130000","Hebei (province)","243.9300","14.3000","42.3000","43.4000"
"2000","Chengde(city)","130800","City (Sub-provincial level)","130000","Hebei (province)","163.0300","16.3000","44.7000","38.9000"
"2000","Cangzhou(city)","130900","City (Sub-provincial level)","130000","Hebei (province)","461.3400","17.6000","50.1000","32.3000"
"2000","Langfang(city)","131000","City (Sub-provincial level)","130000","Hebei (province)","368.8200","17.2000","51.6000","31.1000"
"2000","Hengshui(city)","131100","City (Sub-provincial level)","130000","Hebei (province)","298.5600","18.7000","53.7000","27.6000"
"2000","Hohhot(city)","150100","City (Sub-provincial level)","150000","Inner Mongolia","179.1400","","",""
"2000","Baotou(city)","150200","City (Sub-provincial level)","150000","Inner Mongolia","228.3700","","",""
"2000","Wuhai(city)","150300","City (Sub-provincial level)","150000","Inner Mongolia","38.3600","","",""
"2000","Chifeng(city)","150400","City (Sub-provincial level)","150000","Inner Mongolia","160.8100","","",""
"2000","Tongliao(city)","150500","City (Sub-provincial level)","150000","Inner Mongolia","148.7900","","",""
"2000","Hulunbeier(city)","150700","City (Sub-provincial level)","150000","Inner Mongolia","157.0000","","",""
"2000","Xinganmeng","152200","City (Sub-provincial level)","150000","Inner Mongolia","61.4100","","",""
"2000","Xilin Gol League","152500","City (Sub-provincial level)","150000","Inner Mongolia","69.2100","","",""
"2000","Wulanchabu(city)","150900","City (Sub-provincial level)","150000","Inner Mongolia","91.6900","","",""
"2000","Ordos(city)","150600","City (Sub-provincial level)","150000","Inner Mongolia","150.0900","","",""
"2000","Alashan League","152900","City (Sub-provincial level)","150000","Inner Mongolia","21.7700","","",""
"2000","Hefei(city)","340100","City (Sub-provincial level)","340000","Anhui (province)","324.7300","11.4000","48.6000","40.0000"
"2000","Huaibei(city)","340600","City (Sub-provincial level)","340000","Anhui (province)","98.9500","15.6000","49.1000","35.3000"
"2000","Bozhou(city)","341600","City (Sub-provincial level)","340000","Anhui (province)","160.1000","41.4000","26.0000","32.6000"
"2000","Suzhou","341300","City (Sub-provincial level)","340000","Anhui (province)","178.0300","45.6000","22.3000","32.1000"
"2000","Bengbu(city)","340300","City (Sub-provincial level)","340000","Anhui (province)","159.6600","25.4000","39.2000","35.4000"
"2000","Huainan(city)","340400","City (Sub-provincial level)","340000","Anhui (province)","126.0000","13.8000","46.6000","39.6000"
"2000","Chuzhou(city)","341100","City (Sub-provincial level)","340000","Anhui (province)","255.7300","27.9000","40.5000","31.6000"
"2000","Liuan","341500","City (Sub-provincial level)","340000","Anhui (province)","170.9000","37.4000","31.6000","31.0000"
"2000","Ma’Anshan(city)","340500","City (Sub-provincial level)","340000","Anhui (province)","126.1700","10.0000","58.9000","31.1000"
"2000","","341400","City (Sub-provincial level)","340000","Anhui","190.2300","28.7000","38.6000","32.7000"
"2000","Wuhu(city)","340200","City (Sub-provincial level)","340000","Anhui (province)","200.5800","11.3000","52.4000","36.3000"
"2000","Tongling(city)","340700","City (Sub-provincial level)","340000","Anhui (province)","73.3000","6.8000","55.6000","37.6000"
"2000","Chizhou(city)","341700","City (Sub-provincial level)","340000","Anhui (province)","58.1200","29.9000","35.1000","35.0000"
"2000","Anqing(city)","340800","City (Sub-provincial level)","340000","Anhui (province)","252.4400","23.5000","44.6000","31.9000"
"2000","Huangshan(city)","341000","City (Sub-provincial level)","340000","Anhui (province)","81.3100","23.0000","29.8000","47.2000"
"2000","Xuancheng(city)","341800","City (Sub-provincial level)","340000","Anhui (province)","160.4400","23.7000","38.2000","38.1000"
"2000","Taiyuan(city)","140100","City (Sub-provincial level)","140000","Shanxi (province)","346.5305","4.3000","48.7000","47.0000"
"2000","Datong (city)","140200","City (Sub-provincial level)","140000","Shanxi (province)","170.1829","7.8000","50.7000","41.5000"
"2000","Yangquan(city)","140300","City (Sub-provincial level)","140000","Shanxi (province)","94.7094","2.8000","57.9000","39.2000"
"2000","Changzhi(city) ","140400","City (Sub-provincial level)","140000","Shanxi (province)","170.2026","14.4000","54.8000","30.8000"
"2000","Jincheng(city)","140500","City (Sub-provincial level)","140000","Shanxi (province)","144.9381","8.3000","53.2000","38.5000"
"2000","Shuozhou(city)","140600","City (Sub-provincial level)","140000","Shanxi (province)","83.5279","18.9000","44.9000","36.2000"
"2000","Jinzhong(city)","140700","City (Sub-provincial level)","140000","Shanxi (province)","138.3729","15.0000","49.1000","35.9000"
"2000","Yuncheng(city)","140800","City (Sub-provincial level)","140000","Shanxi (province)","172.3546","21.0000","49.6000","29.4000"
"2000","Xinzhou(city)","140900","City (Sub-provincial level)","140000","Shanxi (province)","83.4199","20.5000","38.4000","41.1000"
"2000","Linfen(city)","141000","City (Sub-provincial level)","140000","Shanxi (province)","170.3286","13.5000","51.9000","34.6000"
"2000","Lvliang(city)","141100","City (Sub-provincial level)","140000","Shanxi (province)","85.3910","","",""
"2000","Hainan(province)","632500","City (Sub-provincial level)","630000","Qinghai (province)","14.3082","","",""
"2000","Huangnan Tibetan Autonomous Prefecture","632300","City (Sub-provincial level)","630000","Qinghai (province)","12.8416","","",""
"2000","Haixi Mongolian-Tibetan Autonomous Prefecture","632800","City (Sub-provincial level)","630000","Qinghai (province)","53.4100","","",""
"2000","Guoluo Tibetan Autonomous Prefecture","632600","City (Sub-provincial level)","630000","Qinghai (province)","4.7533","","",""
"2001","Hefei(city)","340100","City (Sub-provincial level)","340000","Anhui (province)","363.4400","10.5000","49.3000","40.2000"
"2001","Huaibei(city)","340600","City (Sub-provincial level)","340000","Anhui (province)","107.3800","16.3000","48.5000","35.2000"
"2001","Bozhou(city)","341600","City (Sub-provincial level)","340000","Anhui (province)","164.0200","41.2000","24.2000","34.6000"
"2001","Suzhou","341300","City (Sub-provincial level)","340000","Anhui (province)","193.2200","46.3000","21.6000","32.1000"
"2001","Bengbu(city)","340300","City (Sub-provincial level)","340000","Anhui (province)","171.6500","23.6000","39.7000","36.7000"
"2001","Huainan(city)","340400","City (Sub-provincial level)","340000","Anhui (province)","134.8600","12.7000","47.3000","40.0000"
"2001","Chuzhou(city)","341100","City (Sub-provincial level)","340000","Anhui (province)","265.4000","24.4000","41.3000","34.3000"
"2001","Liuan","341500","City (Sub-provincial level)","340000","Anhui (province)","180.6100","35.9000","31.7000","32.4000"
"2001","Ma’Anshan(city)","340500","City (Sub-provincial level)","340000","Anhui (province)","138.1500","9.3000","59.2000","31.5000"
"2001","Xuancheng(city)","341800","City (Sub-provincial level)","340000","Anhui (province)","168.9100","23.3000","37.8000","38.9000"
"2001","Tongling(city)","340700","City (Sub-provincial level)","340000","Anhui (province)","80.1400","6.3000","55.8000","37.9000"
"2001","Chizhou(city)","341700","City (Sub-provincial level)","340000","Anhui (province)","61.9100","29.0000","34.8000","36.2000"
"2001","","341400","City (Sub-provincial level)","340000","Anhui","205.2500","27.5000","38.8000","33.7000"
"2001","Anqing(city)","340800","City (Sub-provincial level)","340000","Anhui (province)","264.1400","23.5000","43.7000","32.8000"
"2001","Huangshan(city)","341000","City (Sub-provincial level)","340000","Anhui (province)","88.2900","22.1000","30.2000","47.7000"
"2001","Wuhu(city)","340200","City (Sub-provincial level)","340000","Anhui (province)","218.7700","10.8000","52.4000","36.8000"
"2001","Taiyuan(city)","140100","City (Sub-provincial level)","140000","Shanxi (province)","384.4025","3.8700","49.0800","47.0600"
"2001","Datong (city)","140200","City (Sub-provincial level)","140000","Shanxi (province)","190.2003","4.0700","53.4800","42.4500"
"2001","Changzhi(city) ","140400","City (Sub-provincial level)","140000","Shanxi (province)","184.5920","13.8800","54.0200","32.1000"
"2001","Jincheng(city)","140500","City (Sub-provincial level)","140000","Shanxi (province)","158.0261","5.9300","54.3600","39.7000"
"2001","Shuozhou(city)","140600","City (Sub-provincial level)","140000","Shanxi (province)","85.3543","11.2000","49.2400","39.5600"
"2001","Jinzhong(city)","140700","City (Sub-provincial level)","140000","Shanxi (province)","148.9973","15.1800","48.8900","35.9300"
"2001","Yuncheng(city)","140800","City (Sub-provincial level)","140000","Shanxi (province)","195.8866","16.6400","53.4400","29.9200"
"2001","Xinzhou(city)","140900","City (Sub-provincial level)","140000","Shanxi (province)","84.3540","16.5300","42.5700","40.8900"
"2001","Linfen(city)","141000","City (Sub-provincial level)","140000","Shanxi (province)","192.4352","12.1500","53.8800","33.9700"
"2001","Lvliang(city)","141100","City (Sub-provincial level)","140000","Shanxi (province)","90.0326","","",""
"2001","Yangquan(city)","140300","City (Sub-provincial level)","140000","Shanxi (province)","100.4012","2.5300","58.1100","39.3600"
"2001","Mianyang(city)","510700","City (Sub-provincial level)","510000","Sichuan (province)","330.0900","22.0000","38.5900","39.4100"
"2001","Guangyuan(city)","510800","City (Sub-provincial level)","510000","Sichuan (province)","87.8900","36.4700","26.9000","36.6300"
"2001","Suining(city)","510900","City (Sub-provincial level)","510000","Sichuan (province)","128.2400","33.0800","32.9800","33.9400"
"2001","Neijiang(city)","511000","City (Sub-provincial level)","510000","Sichuan (province)","160.4400","22.1900","41.7100","36.1000"
"2001","Leshan(city)","511100","City (Sub-provincial level)","510000","Sichuan (province)","161.0700","23.7000","43.9200","32.3700"
"2001","Nanchong(city)","511300","City (Sub-provincial level)","510000","Sichuan (province)","200.1000","35.0900","27.1900","37.7200"
"2001","Meishan(city)","511400","City (Sub-provincial level)","510000","Sichuan (province)","134.8900","30.6100","36.9800","32.4100"
"2001","Yibin(city) ","511500","City (Sub-provincial level)","510000","Sichuan (province)","229.3900","21.9700","46.4600","31.5800"
"2001","Guang'an(city) ","511600","City (Sub-provincial level)","510000","Sichuan (province)","138.5400","31.0000","33.0100","35.9900"
"2001","Dazhou(city)","511700","City (Sub-provincial level)","510000","Sichuan (province)","205.4000","36.7000","36.1200","27.1800"
"2001","Ya’an(city)","511800","City (Sub-provincial level)","510000","Sichuan (province)","81.0500","23.4400","48.1600","28.4000"
"2001","Bazhong","511900","City (Sub-provincial level)","510000","Sichuan (province)","86.4900","47.2200","17.4100","35.3700"
"2001","Ziyang(city)","512000","City (Sub-provincial level)","510000","Sichuan (province)","153.4000","36.2500","31.3700","32.3800"
"2001","Aba Tibetan and Qiang Autonomous Prefecture","513200","City (Sub-provincial level)","510000","Sichuan (province)","40.2100","","",""
"2001","Ganzi Tibetan Autonomous Prefecture","513300","City (Sub-provincial level)","510000","Sichuan (province)","27.5700","","",""
"2001","Liangshan Yi Autonomous Prefecture","513400","City (Sub-provincial level)","510000","Sichuan (province)","160.4000","","",""
"2001","Chengdu(city)","510100","City (Prefectural level)","510000","Sichuan (province)","1492.0400","8.8300","45.3200","45.8500"
"2001","Zigong(city)","510300","City (Sub-provincial level)","510000","Sichuan (province)","164.3400","20.9200","44.5000","34.5800"
"2001","Panzhihua(city)","510400","City (Sub-provincial level)","510000","Sichuan (province)","124.1600","6.7500","67.7200","25.5300"
"2001","Luzhou(city)","510500","City (Sub-provincial level)","510000","Sichuan (province)","177.9600","25.8200","38.2200","35.9600"
"2001","Deyang(city)","510600","City (Sub-provincial level)","510000","Sichuan (province)","286.0100","22.5700","43.8800","33.5500"
"2001","Lanzhou(city)","620100","City (Sub-provincial level)","620000","Gansu (province)","348.7465","4.8000","52.0000","43.2000"
"2001","Jiayuguan(city)","620200","City (Sub-provincial level)","620000","Gansu (province)","20.6425","3.9000","76.0000","20.1000"
"2001","Jinchang(city)","620300","City (Sub-provincial level)","620000","Gansu (province)","40.0569","12.2000","70.5000","17.3000"
"2001","Baiyin(city)","620400","City (Sub-provincial level)","620000","Gansu (province)","84.1841","15.5000","51.1000","33.4000"
"2001","Tianshui(city)","620500","City (Sub-provincial level)","620000","Gansu (province)","87.4618","18.8000","41.4000","39.8000"
"2001","Wuwei(city)","620600","City (Sub-provincial level)","620000","Gansu (province)","70.5223","32.8000","30.4000","36.8000"
"2001","Jiuquan(city)","620900","City (Sub-provincial level)","620000","Gansu (province)","85.8066","21.8000","44.4000","33.8000"
"2001","Zhangye(city)","620700","City (Sub-provincial level)","620000","Gansu (province)","68.8417","37.8000","30.0000","32.2000"
"2001","Dingxi(city)","621100","City (Sub-provincial level)","620000","Gansu (province)","47.2800","44.0000","23.7000","32.3000"
"2001","Longnan(city)","621200","City (Sub-provincial level)","620000","Gansu (province)","43.3932","36.2500","27.1300","36.6200"
"2001","Pingliang(city)","620800","City (Sub-provincial level)","620000","Gansu (province)","66.4363","28.3400","34.0300","37.6300"
"2001","Qingyang(city)","621000","City (Sub-provincial level)","620000","Gansu (province)","62.4940","25.1000","48.2000","26.7000"
"2001","Linxia Hui Autonomous Prefecture","622900","City (Sub-provincial level)","620000","Gansu (province)","30.3481","34.7000","33.1000","32.2000"
"2001","Gannan Tibetan Autonomous Prefecture","623000","City (Sub-provincial level)","620000","Gansu (province)","15.1678","40.7700","20.0300","39.2000"
"2001","Harbin(city)","230100","City (Prefectural level)","230000","Heilongjiang","1120.1000","16.6000","35.1000","48.3000"
"2001","Qiqihaer(city)","230200","City (Sub-provincial level)","230000","Heilongjiang","301.2000","26.2000","33.6000","40.2000"
"2001","Jixi(city)","230300","City (Sub-provincial level)","230000","Heilongjiang","136.3000","27.9000","39.7000","32.4000"
"2001","Hegang(city)","230400","City (Sub-provincial level)","230000","Heilongjiang","69.7000","27.5000","38.9000","33.6000"
"2001","Shuangyashan(city)","230500","City (Sub-provincial level)","230000","Heilongjiang","92.3000","29.4000","37.8000","32.8000"
"2001","Daqing(city)","230600","City (Sub-provincial level)","230000","Heilongjiang","1077.9000","2.1000","88.7000","9.2000"
"2001","Yichun(city)","230700","City (Sub-provincial level)","230000","Heilongjiang","78.6000","16.4000","48.3000","35.2000"
"2001","Kiamusze(city)","230800","City (Sub-provincial level)","230000","Heilongjiang","164.2000","28.7000","27.1000","44.2000"
"2001","Qitaihe(city)","230900","City (Sub-provincial level)","230000","Heilongjiang","61.4000","12.1000","47.5000","40.4000"
"2001","Mudanjiang(city)","231000","City (Sub-provincial level)","230000","Heilongjiang","228.6000","13.7000","43.0000","43.3000"
"2001","Heihe(city)","231100","City (Sub-provincial level)","230000","Heilongjiang","82.5000","32.5000","21.3000","46.2000"
"2001","Suihua(city)","231200","City (Sub-provincial level)","230000","Heilongjiang","339.6000","29.1000","26.4000","44.5000"
"2001","Daxinganling Region","232700","City (Sub-provincial level)","230000","Heilongjiang","45.4000","13.4000","45.7000","40.9000"
"2001","Wuhan(city)","420100","City (Prefectural level)","420000","Hubei","1347.8000","6.3100","44.1300","49.5600"
"2001","Huangshi(city)","420200","City (Sub-provincial level)","420000","Hubei","222.6200","8.6700","52.5200","38.8100"
"2001","Shiyan(city)","420300","City (Sub-provincial level)","420000","Hubei","201.7700","13.7100","52.3200","33.9700"
"2001","Yichang(city)","420500","City (Sub-provincial level)","420000","Hubei","410.3400","15.3900","54.6000","30.0100"
"2001","Xiangyang","420600","City (Sub-provincial level)","420000","Hubei","450.3000","22.7500","47.8900","29.3600"
"2001","Ezhou(city)","420700","City (Sub-provincial level)","420000","Hubei","101.0600","14.6100","52.9300","32.4600"
"2001","Jingmen(city)","420800","City (Sub-provincial level)","420000","Hubei","271.2200","21.6900","44.0100","34.3000"
"2001","Xiaogan(city)","420900","City (Sub-provincial level)","420000","Hubei","287.8000","25.3000","41.1300","33.5700"
"2001","Jingzhou(city)","421000","City (Sub-provincial level)","420000","Hubei","330.0000","28.3300","40.6900","30.9800"
"2001","Huanggang(city)","421100","City (Sub-provincial level)","420000","Hubei","343.0200","23.8400","46.6200","29.5300"
"2001","Xianning(city)","421200","City (Sub-provincial level)","420000","Hubei","144.7600","24.2900","45.1400","30.5700"
"2001","Suizhou(city)","421300","City (Sub-provincial level)","420000","Hubei","129.6400","26.3700","42.3200","31.3100"
"2001","Enshi Tujia and Miao Autonomous Prefecture","422800","City (Sub-provincial level)","420000","Hubei","126.7800","","",""
"2001","Karamay(city) ","650200","City (Sub-provincial level)","650000","Xinjiang","167.5526","0.3000","84.9600","14.7400"
"2001","Urumqi(city)","650100","City (Sub-provincial level)","650000","Xinjiang","314.8593","1.2700","36.2300","62.5000"
"2001","Turpan Prefecture","652100","City (Sub-provincial level)","650000","Xinjiang","71.2659","10.9700","68.0300","21.0100"
"2001","Kumul Prefecture","652200","City (Sub-provincial level)","650000","Xinjiang","37.0581","17.6600","34.8500","47.4900"
"2001","Changji Hui Autonomous Prefecture","652300","City (Sub-provincial level)","650000","Xinjiang","133.7340","32.1700","38.2300","29.5900"
"2001","Yili Kazakstan Autonomous Prefecture","654000","City (Sub-provincial level)","650000","Xinjiang","219.4441","36.5700","28.5000","34.9200"
"2001","Tacheng Prefecture","654200","City (Sub-provincial level)","650000","Xinjiang","91.8235","37.1700","27.4600","35.3700"
"2001","Altay Prefeture","654300","City (Sub-provincial level)","650000","Xinjiang","34.7706","36.6800","28.4300","34.9000"
"2001","Bortala Mongol Autonomous Prefecture","652700","City (Sub-provincial level)","650000","Xinjiang","24.5519","39.6500","23.9800","36.3600"
"2001","Bayinguoleng Inner Mongolia Autonomous Prefecture","652800","City (Sub-provincial level)","650000","Xinjiang","141.3574","17.7500","60.2600","21.9900"
"2001","Aksu Prefecture","652900","City (Sub-provincial level)","650000","Xinjiang","103.6350","42.5000","22.1000","35.4000"
"2001","Kizilsu Kirgiz Autonomous Prefecture","653000","City (Sub-provincial level)","650000","Xinjiang","10.0771","33.4100","13.8500","52.7400"
"2001","Kashi Prefecture ","653100","City (Sub-provincial level)","650000","Xinjiang","82.6261","52.4200","15.4300","32.1600"
"2001","Hotan Prefecture","653200","City (Sub-provincial level)","650000","Xinjiang","30.8923","53.2200","13.4200","33.3600"
"2001","Nanning(city)","450100","City (Sub-provincial level)","450000","Guangxi","324.7856","15.2500","28.7700","55.9900"
"2001","Liuzhou(city)","450200","City (Sub-provincial level)","450000","Guangxi","207.0060","10.2300","48.5600","41.2100"
"2001","Guilin(city)","450300","City (Sub-provincial level)","450000","Guangxi","329.7756","31.5900","30.2200","38.1900"
"2001","Wuzhou(city)","450400","City (Sub-provincial level)","450000","Guangxi","139.0514","31.0200","29.9500","39.0300"
"2001","Beihai(city)","450500","City (Sub-provincial level)","450000","Guangxi","123.4378","30.2900","27.4400","42.2700"
"2001","Fangchenggang(city)","450600","City (Sub-provincial level)","450000","Guangxi","62.6461","32.1500","28.4100","39.4400"
"2001","Qinzhou(city)","450700","City (Sub-provincial level)","450000","Guangxi","144.0898","50.3800","19.1900","30.4300"
"2001","Guigang(city)","450800","City (Sub-provincial level)","450000","Guangxi","119.6569","38.8000","23.2300","37.9700"
"2001","Yulin(city)","450900","City (Sub-provincial level)","450000","Guangxi","210.9083","38.6900","29.0100","32.3100"
"2001","Zheng zhou(city)","410100","City (Sub-provincial level)","410000","Henan","828.1974","5.5000","48.9000","45.7000"
"2001","Kaifeng(city) ","410200","City (Sub-provincial level)","410000","Henan","252.3545","31.8000","35.8000","32.3000"
"2001","Luoyang(city)","410300","City (Sub-provincial level)","410000","Henan","465.1893","8.6000","53.9000","37.5000"
"2001","Pingdingshan(city)","410400","City (Sub-provincial level)","410000","Henan","295.3438","15.0000","52.3000","32.7000"
"2001","Anyang(city)","410500","City (Sub-provincial level)","410000","Henan","279.8274","20.4000","47.7000","31.8000"
"2001","Hebi(city)","410600","City (Sub-provincial level)","410000","Henan","94.8240","21.0000","49.4000","29.6000"
"2001","Xinxiang(city)","410700","City (Sub-provincial level)","410000","Henan","308.6886","23.3000","41.9000","34.8000"
"2001","Jiaozuo(city)","410800","City (Sub-provincial level)","410000","Henan","256.6587","16.2000","51.5000","32.4000"
"2001","Puyang(city) ","410900","City (Sub-provincial level)","410000","Henan","219.4533","21.8000","53.8000","24.4000"
"2001","Xuchang(city) ","411000","City (Sub-provincial level)","410000","Henan","326.1883","20.1000","54.2000","25.8000"
"2001","Luohe(city)","411100","City (Sub-provincial level)","410000","Henan","182.3247","23.3000","54.2000","22.5000"
"2001","Sanmenxia(city)","411200","City (Sub-provincial level)","410000","Henan","181.1926","11.6000","53.6000","34.8000"
"2001","Nanyang(city)","411300","City (Sub-provincial level)","410000","Henan","576.2789","29.4000","45.9000","24.7000"
"2001","Shangqiu(city)","411400","City (Sub-provincial level)","410000","Henan","318.3780","42.1000","31.9000","26.1000"
"2001","Xinyang(city)","411500","City (Sub-provincial level)","410000","Henan","263.6800","27.7000","38.7000","33.6000"
"2001","Zhoukou(city)","411600","City (Sub-provincial level)","410000","Henan","373.4029","37.9000","38.3000","23.8000"
"2001","Zhumadian(city)","411700","City (Sub-provincial level)","410000","Henan","305.6202","32.7000","40.0000","27.4000"
"2001","Beijing","110000","Municipality","110000","Beijing","3861.5000","2.1000","29.2000","68.7000"
"2001","Tianjin","120000","Municipality","120000","Tianjin (city)","1919.0900","4.1000","50.0000","45.9000"
"2001","Changchun(city)","220100","City (Prefectural level)","220000","Jilin","1003.0125","13.5500","44.2300","42.2200"
"2001","Jilin(province)","220200","City (Sub-provincial level)","220000","Jilin","446.4432","15.7900","39.2200","44.9900"
"2001","Siping(city)","220300","City (Sub-provincial level)","220000","Jilin","179.4311","41.9700","25.7100","32.3300"
"2001","Liaoyuan(city)","220400","City (Sub-provincial level)","220000","Jilin","63.7016","24.9600","27.7800","47.2600"
"2001","Tonghua(city)","220500","City (Sub-provincial level)","220000","Jilin","158.0510","21.0200","42.7700","36.2100"
"2001","Baishan(city)","220600","City (Sub-provincial level)","220000","Jilin","93.6096","19.3200","50.0000","30.6800"
"2001","Songyuan(city)","220700","City (Sub-provincial level)","220000","Jilin","178.0141","34.2400","42.5000","23.2600"
"2001","Baicheng(city)","220800","City (Sub-provincial level)","220000","Jilin","83.3000","35.4400","31.2600","33.3000"
"2001","Shanghai","310000","Municipality","310000","Shanghai (city)","5257.6600","1.5000","45.9000","52.6000"
"2001","Zhenjiang(city)","321100","City (Sub-provincial level)","320000","Jiangsu (province)","502.6600","","",""
"2001","Hangzhou(city)","330100","City (Prefectural level)","330000","Zhejiang (province)","1568.0100","7.1100","50.6100","42.2800"
"2001","Shaoxing(city)","330600","City (Sub-provincial level)","330000","Zhejiang (province)","822.5400","9.7800","58.1100","32.1100"
"2001","Taizhou(city)","331000","City (Sub-provincial level)","330000","Zhejiang (province)","747.5100","12.2500","58.6900","29.0600"
"2001","Nanchang(city) ","360100","City (Sub-provincial level)","360000","Jiangxi","485.6173","9.8700","47.6000","42.5300"
"2001","Jingdezhen(city)","360200","City (Sub-provincial level)","360000","Jiangxi","104.2566","10.4900","52.0800","37.4300"
"2001","Pingxiang(city)","360300","City (Sub-provincial level)","360000","Jiangxi","108.4502","13.6200","54.8300","31.5500"
"2001","Jiujiang (city)","360400","City (Sub-provincial level)","360000","Jiangxi","232.6245","19.7000","44.9000","35.4000"
"2001","Xinyu(city)","360500","City (Sub-provincial level)","360000","Jiangxi","72.9500","18.6400","45.8800","35.4800"
"2001","Yingtan(city)","360600","City (Sub-provincial level)","360000","Jiangxi","58.8195","19.1200","41.9700","38.9100"
"2001","Ganzhou(city)","360700","City (Sub-provincial level)","360000","Jiangxi","284.5752","33.0900","29.5900","37.3300"
"2001","Ji'an(city) ","360800","City (Sub-provincial level)","360000","Jiangxi","164.8891","35.8300","31.7200","32.4500"
"2001","Yichun city","360900","City (Sub-provincial level)","360000","Jiangxi","204.0740","34.5900","33.6800","31.7300"
"2001","Fu zhou(city)","361000","City (Sub-provincial level)","360000","Jiangxi","135.6200","33.9200","38.3700","27.7100"
"2001","Shangrao(city)","361100","City (Sub-provincial level)","360000","Jiangxi","190.8609","29.7900","32.6200","37.5900"
"2001","Jinan(city)","370100","City (Prefectural level)","370000","Shandong","1066.2000","9.1100","41.5200","49.3600"
"2001","Qingdao(city)","370200","City (Prefectural level)","370000","Shandong","1316.0846","10.8800","49.2900","39.8200"
"2001","Zibo(city)","370300","City (Sub-provincial level)","370000","Shandong","702.0900","6.7600","57.8500","35.4000"
"2001","Zaozhuang(city)","370400","City (Sub-provincial level)","370000","Shandong","276.8000","15.8200","49.9400","34.2300"
"2001","Dongying(city)","370500","City (Sub-provincial level)","370000","Shandong","501.5200","6.3800","80.7500","12.8700"
"2001","Yantai(city)","370600","City (Sub-provincial level)","370000","Shandong","979.5000","13.5000","51.3700","35.1300"
"2001","Weifang(city)","370700","City (Sub-provincial level)","370000","Shandong","802.0000","18.6100","45.9900","35.4000"
"2001","Ji’ning(city)","370800","City (Sub-provincial level)","370000","Shandong","650.0200","18.2300","44.3100","37.4600"
"2001","Tai’an(city)","370900","City (Sub-provincial level)","370000","Shandong","448.0200","16.5400","45.0600","38.3900"
"2001","Weihai(city)","371000","City (Sub-provincial level)","370000","Shandong","627.1016","13.8800","52.6500","33.4700"
"2001","Rizhao(city)","371100","City (Sub-provincial level)","370000","Shandong","234.2100","22.2000","40.1500","37.6500"
"2001","Laiwu(city)","371200","City (Sub-provincial level)","370000","Shandong","125.3600","11.1400","51.0500","37.8100"
"2001","Linyi(city)","371300","City (Sub-provincial level)","370000","Shandong","623.1500","18.7400","47.7100","33.5500"
"2001","Dezhou(city)","371400","City (Sub-provincial level)","370000","Shandong","407.4300","22.2400","46.0900","31.6600"
"2001","Liaocheng(city)","371500","City (Sub-provincial level)","370000","Shandong","318.5400","29.4200","43.4400","27.1500"
"2001","Binzhou(city)","371600","City (Sub-provincial level)","370000","Shandong","306.5000","20.5300","49.6200","29.8500"
"2001","Heze(city)","371700","City (Sub-provincial level)","370000","Shandong","225.7200","47.7900","27.8600","24.3500"
"2001","Changsha(city)","430100","City (Sub-provincial level)","430000","Hunan","728.0774","10.7600","40.8100","48.4300"
"2001","Zhuzhou(city)","430200","City (Sub-provincial level)","430000","Hunan","322.6716","15.9900","47.4300","36.5800"
"2001","Xiangtan(city) ","430300","City (Sub-provincial level)","430000","Hunan","238.2813","14.3200","43.4000","42.2800"
"2001","Hengyang(city)","430400","City (Sub-provincial level)","430000","Hunan","386.2195","28.2100","35.3000","36.4800"
"2001","Shaoyang(city)","430500","City (Sub-provincial level)","430000","Hunan","243.2092","38.3000","26.0600","35.6400"
"2001","Yueyang(city)","430600","City (Sub-provincial level)","430000","Hunan","406.9650","24.1300","40.8800","34.9900"
"2001","Changde(city)","430700","City (Sub-provincial level)","430000","Hunan","398.5929","27.6100","38.8500","33.5400"
"2001","Zhangjiajie(city)","430800","City (Sub-provincial level)","430000","Hunan","66.7147","22.7100","21.1400","56.1500"
"2001","Yiyang(city)","430900","City (Sub-provincial level)","430000","Hunan","210.0108","26.8100","30.1300","43.0600"
"2001","Chenzhou(city)","431000","City (Sub-provincial level)","430000","Hunan","257.1121","24.4600","33.5800","41.9500"
"2001","Yongzhou(city)","431100","City (Sub-provincial level)","430000","Hunan","249.2887","33.6400","27.8900","38.4700"
"2001","Huaihua(city)","431200","City (Sub-provincial level)","430000","Hunan","214.1565","27.2700","27.1400","45.5900"
"2001","Loudi(city)","431300","City (Sub-provincial level)","430000","Hunan","180.0628","22.2200","39.3800","38.4100"
"2001","Guangzhou(city)","440100","City (Prefectural level)","440000","Guangdong","2685.7574","3.6200","41.8900","54.4900"
"2001","Shaoguan(city)","440200","City (Sub-provincial level)","440000","Guangdong","219.1864","22.2500","44.4900","33.2600"
"2001","Shenzhen","440300","City (Prefectural level)","440000","Guangdong","1954.1700","0.9300","54.0600","45.0100"
"2001","Zhuhai","440400","City (Sub-provincial level)","440000","Guangdong","366.5942","4.1300","55.3200","40.5500"
"2001","Shantou","440500","City (Sub-provincial level)","440000","Guangdong","463.7544","9.6900","46.9300","43.3800"
"2001","Foshan(city)","440600","City (Sub-provincial level)","440000","Guangdong","1103.8915","6.4000","52.9400","40.6600"
